dags,kyn,rekstrarform,starfandi,bakgrunnur,tegund
2008-01-01,Alls,Alls starfandi,174121,Alls,Annad
2008-01-01,Alls,Alls starfandi,152576,Íslenskur bakgrunnur,Annad
2008-01-01,Alls,Alls starfandi,21545,Innflytjendur,Annad
2008-01-01,Karlar,Alls starfandi,93145,Alls,Annad
2008-01-01,Karlar,Alls starfandi,79879,Íslenskur bakgrunnur,Annad
2008-01-01,Karlar,Alls starfandi,13266,Innflytjendur,Annad
2008-01-01,Konur,Alls starfandi,80976,Alls,Annad
2008-01-01,Konur,Alls starfandi,72697,Íslenskur bakgrunnur,Annad
2008-01-01,Konur,Alls starfandi,8279,Innflytjendur,Annad
2008-02-01,Alls,Alls starfandi,176983,Alls,Annad
2008-02-01,Alls,Alls starfandi,153904,Íslenskur bakgrunnur,Annad
2008-02-01,Alls,Alls starfandi,23079,Innflytjendur,Annad
2008-02-01,Karlar,Alls starfandi,95018,Alls,Annad
2008-02-01,Karlar,Alls starfandi,80654,Íslenskur bakgrunnur,Annad
2008-02-01,Karlar,Alls starfandi,14364,Innflytjendur,Annad
2008-02-01,Konur,Alls starfandi,81964,Alls,Annad
2008-02-01,Konur,Alls starfandi,73249,Íslenskur bakgrunnur,Annad
2008-02-01,Konur,Alls starfandi,8715,Innflytjendur,Annad
2008-03-01,Alls,Alls starfandi,178149,Alls,Annad
2008-03-01,Alls,Alls starfandi,154708,Íslenskur bakgrunnur,Annad
2008-03-01,Alls,Alls starfandi,23441,Innflytjendur,Annad
2008-03-01,Karlar,Alls starfandi,95732,Alls,Annad
2008-03-01,Karlar,Alls starfandi,81229,Íslenskur bakgrunnur,Annad
2008-03-01,Karlar,Alls starfandi,14503,Innflytjendur,Annad
2008-03-01,Konur,Alls starfandi,82416,Alls,Annad
2008-03-01,Konur,Alls starfandi,73478,Íslenskur bakgrunnur,Annad
2008-03-01,Konur,Alls starfandi,8938,Innflytjendur,Annad
2008-04-01,Alls,Alls starfandi,177849,Alls,Annad
2008-04-01,Alls,Alls starfandi,154291,Íslenskur bakgrunnur,Annad
2008-04-01,Alls,Alls starfandi,23558,Innflytjendur,Annad
2008-04-01,Karlar,Alls starfandi,95354,Alls,Annad
2008-04-01,Karlar,Alls starfandi,80811,Íslenskur bakgrunnur,Annad
2008-04-01,Karlar,Alls starfandi,14543,Innflytjendur,Annad
2008-04-01,Konur,Alls starfandi,82494,Alls,Annad
2008-04-01,Konur,Alls starfandi,73479,Íslenskur bakgrunnur,Annad
2008-04-01,Konur,Alls starfandi,9015,Innflytjendur,Annad
2008-05-01,Alls,Alls starfandi,183740,Alls,Annad
2008-05-01,Alls,Alls starfandi,159703,Íslenskur bakgrunnur,Annad
2008-05-01,Alls,Alls starfandi,24037,Innflytjendur,Annad
2008-05-01,Karlar,Alls starfandi,98337,Alls,Annad
2008-05-01,Karlar,Alls starfandi,83614,Íslenskur bakgrunnur,Annad
2008-05-01,Karlar,Alls starfandi,14723,Innflytjendur,Annad
2008-05-01,Konur,Alls starfandi,85402,Alls,Annad
2008-05-01,Konur,Alls starfandi,76088,Íslenskur bakgrunnur,Annad
2008-05-01,Konur,Alls starfandi,9314,Innflytjendur,Annad
2008-06-01,Alls,Alls starfandi,191440,Alls,Annad
2008-06-01,Alls,Alls starfandi,167555,Íslenskur bakgrunnur,Annad
2008-06-01,Alls,Alls starfandi,23885,Innflytjendur,Annad
2008-06-01,Karlar,Alls starfandi,102308,Alls,Annad
2008-06-01,Karlar,Alls starfandi,87940,Íslenskur bakgrunnur,Annad
2008-06-01,Karlar,Alls starfandi,14368,Innflytjendur,Annad
2008-06-01,Konur,Alls starfandi,89131,Alls,Annad
2008-06-01,Konur,Alls starfandi,79614,Íslenskur bakgrunnur,Annad
2008-06-01,Konur,Alls starfandi,9517,Innflytjendur,Annad
2008-07-01,Alls,Alls starfandi,191495,Alls,Annad
2008-07-01,Alls,Alls starfandi,168310,Íslenskur bakgrunnur,Annad
2008-07-01,Alls,Alls starfandi,23185,Innflytjendur,Annad
2008-07-01,Karlar,Alls starfandi,102157,Alls,Annad
2008-07-01,Karlar,Alls starfandi,88473,Íslenskur bakgrunnur,Annad
2008-07-01,Karlar,Alls starfandi,13684,Innflytjendur,Annad
2008-07-01,Konur,Alls starfandi,89337,Alls,Annad
2008-07-01,Konur,Alls starfandi,79836,Íslenskur bakgrunnur,Annad
2008-07-01,Konur,Alls starfandi,9501,Innflytjendur,Annad
2008-08-01,Alls,Alls starfandi,189012,Alls,Annad
2008-08-01,Alls,Alls starfandi,166121,Íslenskur bakgrunnur,Annad
2008-08-01,Alls,Alls starfandi,22891,Innflytjendur,Annad
2008-08-01,Karlar,Alls starfandi,100671,Alls,Annad
2008-08-01,Karlar,Alls starfandi,87287,Íslenskur bakgrunnur,Annad
2008-08-01,Karlar,Alls starfandi,13384,Innflytjendur,Annad
2008-08-01,Konur,Alls starfandi,88340,Alls,Annad
2008-08-01,Konur,Alls starfandi,78833,Íslenskur bakgrunnur,Annad
2008-08-01,Konur,Alls starfandi,9507,Innflytjendur,Annad
2008-09-01,Alls,Alls starfandi,180124,Alls,Annad
2008-09-01,Alls,Alls starfandi,157358,Íslenskur bakgrunnur,Annad
2008-09-01,Alls,Alls starfandi,22766,Innflytjendur,Annad
2008-09-01,Karlar,Alls starfandi,95359,Alls,Annad
2008-09-01,Karlar,Alls starfandi,82010,Íslenskur bakgrunnur,Annad
2008-09-01,Karlar,Alls starfandi,13349,Innflytjendur,Annad
