date,fyrirtaeki,flokkur,n
2013-01-09,MMR,Annað,18.5
2013-01-09,MMR,Flokkur Fólksins,0
2013-01-09,MMR,Framsóknarflokkurinn,16.7
2013-01-09,MMR,Miðflokkurinn,0
2013-01-09,MMR,Píratar,8.4
2013-01-09,MMR,Samfylkingin,13.5
2013-01-09,MMR,Sjálfstæðisflokkurinn,29.7
2013-01-09,MMR,Sósíalistaflokkurinn,0
2013-01-09,MMR,Vinstri Græn,13.1
2013-01-09,MMR,Viðreisn,0
2013-05-16,Gallup,Annað,18.4
2013-05-16,Gallup,Flokkur Fólksins,0
2013-05-16,Gallup,Framsóknarflokkurinn,21.4
2013-05-16,Gallup,Miðflokkurinn,0
2013-05-16,Gallup,Píratar,5.9
2013-05-16,Gallup,Samfylkingin,15.5
2013-05-16,Gallup,Sjálfstæðisflokkurinn,26
2013-05-16,Gallup,Sósíalistaflokkurinn,0
2013-05-16,Gallup,Vinstri Græn,12.9
2013-05-16,Gallup,Viðreisn,0
2013-05-16,MMR,Annað,40.1
2013-05-16,MMR,Flokkur Fólksins,0
2013-05-16,MMR,Framsóknarflokkurinn,39.8
2013-05-16,MMR,Miðflokkurinn,0
2013-05-16,MMR,Píratar,14.6
2013-05-16,MMR,Samfylkingin,24.7
2013-05-16,MMR,Sjálfstæðisflokkurinn,55.7
2013-05-16,MMR,Sósíalistaflokkurinn,0
2013-05-16,MMR,Vinstri Græn,24.5
2013-05-16,MMR,Viðreisn,0
2013-05-30,MMR,Annað,18.299999999999997
2013-05-30,MMR,Flokkur Fólksins,0
2013-05-30,MMR,Framsóknarflokkurinn,21.2
2013-05-30,MMR,Miðflokkurinn,0
2013-05-30,MMR,Píratar,6.6
2013-05-30,MMR,Samfylkingin,11.7
2013-05-30,MMR,Sjálfstæðisflokkurinn,28.2
2013-05-30,MMR,Sósíalistaflokkurinn,0
2013-05-30,MMR,Vinstri Græn,13.8
2013-05-30,MMR,Viðreisn,0
2013-06-13,Gallup,Annað,17.6
2013-06-13,Gallup,Flokkur Fólksins,0
2013-06-13,Gallup,Framsóknarflokkurinn,19.9
2013-06-13,Gallup,Miðflokkurinn,0
2013-06-13,Gallup,Píratar,6.8
2013-06-13,Gallup,Samfylkingin,15.3
2013-06-13,Gallup,Sjálfstæðisflokkurinn,27.1
2013-06-13,Gallup,Sósíalistaflokkurinn,0
2013-06-13,Gallup,Vinstri Græn,13.2
2013-06-13,Gallup,Viðreisn,0
2013-07-14,Gallup,Annað,17.2
2013-07-14,Gallup,Flokkur Fólksins,0
2013-07-14,Gallup,Framsóknarflokkurinn,17.8
2013-07-14,Gallup,Miðflokkurinn,0
2013-07-14,Gallup,Píratar,9.2
2013-07-14,Gallup,Samfylkingin,14
2013-07-14,Gallup,Sjálfstæðisflokkurinn,26.4
2013-07-14,Gallup,Sósíalistaflokkurinn,0
2013-07-14,Gallup,Vinstri Græn,15.6
2013-07-14,Gallup,Viðreisn,0
2013-08-11,MMR,Annað,18.7
2013-08-11,MMR,Flokkur Fólksins,0
2013-08-11,MMR,Framsóknarflokkurinn,18.1
2013-08-11,MMR,Miðflokkurinn,0
2013-08-11,MMR,Píratar,7.1
2013-08-11,MMR,Samfylkingin,13
2013-08-11,MMR,Sjálfstæðisflokkurinn,27.9
2013-08-11,MMR,Sósíalistaflokkurinn,0
2013-08-11,MMR,Vinstri Græn,14.4
2013-08-11,MMR,Viðreisn,0
2013-08-15,Gallup,Annað,16.3
2013-08-15,Gallup,Flokkur Fólksins,0
2013-08-15,Gallup,Framsóknarflokkurinn,16.3
2013-08-15,Gallup,Miðflokkurinn,0
2013-08-15,Gallup,Píratar,7.8
2013-08-15,Gallup,Samfylkingin,17
2013-08-15,Gallup,Sjálfstæðisflokkurinn,27.9
2013-08-15,Gallup,Sósíalistaflokkurinn,0
2013-08-15,Gallup,Vinstri Græn,14.6
2013-08-15,Gallup,Viðreisn,0
2013-09-14,Gallup,Annað,18.1
2013-09-14,Gallup,Flokkur Fólksins,0
2013-09-14,Gallup,Framsóknarflokkurinn,17.6
2013-09-14,Gallup,Miðflokkurinn,0
2013-09-14,Gallup,Píratar,6.8
2013-09-14,Gallup,Samfylkingin,15.8
2013-09-14,Gallup,Sjálfstæðisflokkurinn,26.8
2013-09-14,Gallup,Sósíalistaflokkurinn,0
2013-09-14,Gallup,Vinstri Græn,14.8
2013-09-14,Gallup,Viðreisn,0
2013-10-12,Gallup,Annað,18.299999999999997
2013-10-12,Gallup,Flokkur Fólksins,0
2013-10-12,Gallup,Framsóknarflokkurinn,14.4
2013-10-12,Gallup,Miðflokkurinn,0
2013-10-12,Gallup,Píratar,8.2
2013-10-12,Gallup,Samfylkingin,18.1
2013-10-12,Gallup,Sjálfstæðisflokkurinn,26.5
2013-10-12,Gallup,Sósíalistaflokkurinn,0
2013-10-12,Gallup,Vinstri Græn,14.4
2013-10-12,Gallup,Viðreisn,0
2013-11-09,Gallup,Annað,19.9
2013-11-09,Gallup,Flokkur Fólksins,0
2013-11-09,Gallup,Framsóknarflokkurinn,14.7
2013-11-09,Gallup,Miðflokkurinn,0
2013-11-09,Gallup,Píratar,8.5
2013-11-09,Gallup,Samfylkingin,16.6
2013-11-09,Gallup,Sjálfstæðisflokkurinn,26.8
2013-11-09,Gallup,Sósíalistaflokkurinn,0
2013-11-09,Gallup,Vinstri Græn,13.5
2013-11-09,Gallup,Viðreisn,0
2013-11-27,MMR,Annað,22.6
2013-11-27,MMR,Flokkur Fólksins,0
2013-11-27,MMR,Framsóknarflokkurinn,15
2013-11-27,MMR,Miðflokkurinn,0
2013-11-27,MMR,Píratar,9
2013-11-27,MMR,Samfylkingin,13.8
2013-11-27,MMR,Sjálfstæðisflokkurinn,26.8
2013-11-27,MMR,Sósíalistaflokkurinn,0
2013-11-27,MMR,Vinstri Græn,12.6
2013-11-27,MMR,Viðreisn,0
2013-12-10,Gallup,Annað,19.099999999999998
2013-12-10,Gallup,Flokkur Fólksins,0
2013-12-10,Gallup,Framsóknarflokkurinn,16.4
2013-12-10,Gallup,Miðflokkurinn,0
2013-12-10,Gallup,Píratar,10.7
2013-12-10,Gallup,Samfylkingin,15.1
2013-12-10,Gallup,Sjálfstæðisflokkurinn,25.3
2013-12-10,Gallup,Sósíalistaflokkurinn,0
2013-12-10,Gallup,Vinstri Græn,13.3
2013-12-10,Gallup,Viðreisn,0
2014-01-12,MMR,Annað,21.5
2014-01-12,MMR,Flokkur Fólksins,0
2014-01-12,MMR,Framsóknarflokkurinn,17
2014-01-12,MMR,Miðflokkurinn,0
2014-01-12,MMR,Píratar,6.9
2014-01-12,MMR,Samfylkingin,17.1
2014-01-12,MMR,Sjálfstæðisflokkurinn,26.3
2014-01-12,MMR,Sósíalistaflokkurinn,0
2014-01-12,MMR,Vinstri Græn,11
2014-01-12,MMR,Viðreisn,0
2014-01-16,Gallup,Annað,18.799999999999997
2014-01-16,Gallup,Flokkur Fólksins,0
2014-01-16,Gallup,Framsóknarflokkurinn,18.3
2014-01-16,Gallup,Miðflokkurinn,0
2014-01-16,Gallup,Píratar,8.1
2014-01-16,Gallup,Samfylkingin,14.9
2014-01-16,Gallup,Sjálfstæðisflokkurinn,26.9
2014-01-16,Gallup,Sósíalistaflokkurinn,0
2014-01-16,Gallup,Vinstri Græn,12.7
2014-01-16,Gallup,Viðreisn,0
2014-02-14,Gallup,Annað,21.3
2014-02-14,Gallup,Flokkur Fólksins,0
2014-02-14,Gallup,Framsóknarflokkurinn,15.3
2014-02-14,Gallup,Miðflokkurinn,0
2014-02-14,Gallup,Píratar,9.8
2014-02-14,Gallup,Samfylkingin,16.8
2014-02-14,Gallup,Sjálfstæðisflokkurinn,23.7
2014-02-14,Gallup,Sósíalistaflokkurinn,0
2014-02-14,Gallup,Vinstri Græn,13
2014-02-14,Gallup,Viðreisn,0
2014-02-27,MMR,Annað,22.099999999999998
2014-02-27,MMR,Flokkur Fólksins,0
2014-02-27,MMR,Framsóknarflokkurinn,14.6
2014-02-27,MMR,Miðflokkurinn,0
2014-02-27,MMR,Píratar,9.3
2014-02-27,MMR,Samfylkingin,14
2014-02-27,MMR,Sjálfstæðisflokkurinn,29
2014-02-27,MMR,Sósíalistaflokkurinn,0
2014-02-27,MMR,Vinstri Græn,10.4
2014-02-27,MMR,Viðreisn,0
2014-03-13,Gallup,Annað,24.1
2014-03-13,Gallup,Flokkur Fólksins,0
2014-03-13,Gallup,Framsóknarflokkurinn,13.4
2014-03-13,Gallup,Miðflokkurinn,0
2014-03-13,Gallup,Píratar,9.2
2014-03-13,Gallup,Samfylkingin,16.7
2014-03-13,Gallup,Sjálfstæðisflokkurinn,24.4
2014-03-13,Gallup,Sósíalistaflokkurinn,0
2014-03-13,Gallup,Vinstri Græn,12.2
2014-03-13,Gallup,Viðreisn,0
2014-03-30,MMR,Annað,22.6
2014-03-30,MMR,Flokkur Fólksins,0
2014-03-30,MMR,Framsóknarflokkurinn,14.4
2014-03-30,MMR,Miðflokkurinn,0
2014-03-30,MMR,Píratar,11
2014-03-30,MMR,Samfylkingin,15.1
2014-03-30,MMR,Sjálfstæðisflokkurinn,23.9
2014-03-30,MMR,Sósíalistaflokkurinn,0
2014-03-30,MMR,Vinstri Græn,11.5
2014-03-30,MMR,Viðreisn,0
2014-04-12,Gallup,Annað,22.8
2014-04-12,Gallup,Flokkur Fólksins,0
2014-04-12,Gallup,Framsóknarflokkurinn,14.1
2014-04-12,Gallup,Miðflokkurinn,0
2014-04-12,Gallup,Píratar,9
2014-04-12,Gallup,Samfylkingin,17.4
2014-04-12,Gallup,Sjálfstæðisflokkurinn,25.1
2014-04-12,Gallup,Sósíalistaflokkurinn,0
2014-04-12,Gallup,Vinstri Græn,11.7
2014-04-12,Gallup,Viðreisn,0
2014-05-08,MMR,Annað,25.5
2014-05-08,MMR,Flokkur Fólksins,0
2014-05-08,MMR,Framsóknarflokkurinn,12.3
2014-05-08,MMR,Miðflokkurinn,0
2014-05-08,MMR,Píratar,9.6
2014-05-08,MMR,Samfylkingin,16.4
2014-05-08,MMR,Sjálfstæðisflokkurinn,22.1
2014-05-08,MMR,Sósíalistaflokkurinn,0
2014-05-08,MMR,Vinstri Græn,11.6
2014-05-08,MMR,Viðreisn,0
2014-05-14,Gallup,Annað,22.9
2014-05-14,Gallup,Flokkur Fólksins,0
2014-05-14,Gallup,Framsóknarflokkurinn,14.4
2014-05-14,Gallup,Miðflokkurinn,0
2014-05-14,Gallup,Píratar,9.7
2014-05-14,Gallup,Samfylkingin,16.2
2014-05-14,Gallup,Sjálfstæðisflokkurinn,24.8
2014-05-14,Gallup,Sósíalistaflokkurinn,0
2014-05-14,Gallup,Vinstri Græn,12
2014-05-14,Gallup,Viðreisn,0
2014-06-13,Gallup,Annað,22.9
2014-06-13,Gallup,Flokkur Fólksins,0
2014-06-13,Gallup,Framsóknarflokkurinn,12.7
2014-06-13,Gallup,Miðflokkurinn,0
2014-06-13,Gallup,Píratar,8.1
2014-06-13,Gallup,Samfylkingin,18.2
2014-06-13,Gallup,Sjálfstæðisflokkurinn,25.3
2014-06-13,Gallup,Sósíalistaflokkurinn,0
2014-06-13,Gallup,Vinstri Græn,12.8
2014-06-13,Gallup,Viðreisn,0
2014-06-20,MMR,Annað,27.4
2014-06-20,MMR,Flokkur Fólksins,0
2014-06-20,MMR,Framsóknarflokkurinn,9.5
2014-06-20,MMR,Miðflokkurinn,0
2014-06-20,MMR,Píratar,8.3
2014-06-20,MMR,Samfylkingin,16.5
2014-06-20,MMR,Sjálfstæðisflokkurinn,25
2014-06-20,MMR,Sósíalistaflokkurinn,0
2014-06-20,MMR,Vinstri Græn,11.4
2014-06-20,MMR,Viðreisn,0
2014-07-12,Gallup,Annað,20.7
2014-07-12,Gallup,Flokkur Fólksins,0
2014-07-12,Gallup,Framsóknarflokkurinn,13.2
2014-07-12,Gallup,Miðflokkurinn,0
2014-07-12,Gallup,Píratar,7.5
2014-07-12,Gallup,Samfylkingin,18.2
2014-07-12,Gallup,Sjálfstæðisflokkurinn,27.5
2014-07-12,Gallup,Sósíalistaflokkurinn,0
2014-07-12,Gallup,Vinstri Græn,12.8
2014-07-12,Gallup,Viðreisn,0
2014-07-30,MMR,Annað,26.1
2014-07-30,MMR,Flokkur Fólksins,0
2014-07-30,MMR,Framsóknarflokkurinn,11.8
2014-07-30,MMR,Miðflokkurinn,0
2014-07-30,MMR,Píratar,9.6
2014-07-30,MMR,Samfylkingin,17
2014-07-30,MMR,Sjálfstæðisflokkurinn,24.1
2014-07-30,MMR,Sósíalistaflokkurinn,0
2014-07-30,MMR,Vinstri Græn,11.6
2014-07-30,MMR,Viðreisn,0
2014-08-13,Gallup,Annað,20.6
2014-08-13,Gallup,Flokkur Fólksins,0
2014-08-13,Gallup,Framsóknarflokkurinn,11.8
2014-08-13,Gallup,Miðflokkurinn,0
2014-08-13,Gallup,Píratar,7.9
2014-08-13,Gallup,Samfylkingin,19.3
2014-08-13,Gallup,Sjálfstæðisflokkurinn,28
2014-08-13,Gallup,Sósíalistaflokkurinn,0
2014-08-13,Gallup,Vinstri Græn,12.3
2014-08-13,Gallup,Viðreisn,0
2014-08-27,MMR,Annað,23.1
2014-08-27,MMR,Flokkur Fólksins,0
2014-08-27,MMR,Framsóknarflokkurinn,10.1
2014-08-27,MMR,Miðflokkurinn,0
2014-08-27,MMR,Píratar,10.3
2014-08-27,MMR,Samfylkingin,20.3
2014-08-27,MMR,Sjálfstæðisflokkurinn,26.6
2014-08-27,MMR,Sósíalistaflokkurinn,0
2014-08-27,MMR,Vinstri Græn,9.6
2014-08-27,MMR,Viðreisn,0
2014-09-06,MMR,Annað,24
2014-09-06,MMR,Flokkur Fólksins,0
2014-09-06,MMR,Framsóknarflokkurinn,11.3
2014-09-06,MMR,Miðflokkurinn,0
2014-09-06,MMR,Píratar,9.2
2014-09-06,MMR,Samfylkingin,16.9
2014-09-06,MMR,Sjálfstæðisflokkurinn,28.2
2014-09-06,MMR,Sósíalistaflokkurinn,0
2014-09-06,MMR,Vinstri Græn,10.1
2014-09-06,MMR,Viðreisn,0
2014-09-13,Gallup,Annað,21
2014-09-13,Gallup,Flokkur Fólksins,0
2014-09-13,Gallup,Framsóknarflokkurinn,12.2
2014-09-13,Gallup,Miðflokkurinn,0
2014-09-13,Gallup,Píratar,7.3
2014-09-13,Gallup,Samfylkingin,19.1
2014-09-13,Gallup,Sjálfstæðisflokkurinn,27
2014-09-13,Gallup,Sósíalistaflokkurinn,0
2014-09-13,Gallup,Vinstri Græn,13.4
2014-09-13,Gallup,Viðreisn,0
2014-09-22,MMR,Annað,25.1
2014-09-22,MMR,Flokkur Fólksins,0
2014-09-22,MMR,Framsóknarflokkurinn,12.3
2014-09-22,MMR,Miðflokkurinn,0
2014-09-22,MMR,Píratar,9.7
