year,decile,Total,Percent,Value per person
1997,1,8408458634.092171,0.009787783067135293,580213.816870837
1997,2,26973084453.081623,0.03139775204552533,1861239.6117224416
1997,3,39200095169.35036,0.04563048287744644,2704947.2239408195
1997,4,48299993170.46085,0.056223129097623024,3332872.8381493827
1997,5,61353951471.40478,0.0714184600824277,4233642.800952579
1997,6,77118074125.48584,0.08976853106407763,5321423.828697615
1997,7,96297698778.4564,0.11209438334944409,6644886.749824483
1997,8,120755194780.6774,0.14056388955174381,8332541.732036807
1997,9,149465564075.5136,0.1739839108260161,10313660.23154248
1997,10,231204815880.06662,0.26913167803856064,15955062.858330455
1998,1,9199100814.265568,0.009857067037572519,628697.4312647326
1998,2,28850948933.266613,0.03091451474167749,1971635.9552563804
1998,3,41585537806.486824,0.04455994582822422,2842095.2574143535
1998,4,51621541591.22958,0.0553137753701433,3527748.3490213617
1998,5,65725918591.639,0.07042696875972256,4491929.920150287
1998,6,82211199144.7937,0.08809135996778976,5618205.367648035
1998,7,103407047846.06287,0.11080324298603612,7067184.789916817
1998,8,130536367811.49069,0.13987298914734356,8920683.920692319
1998,9,163455689960.42395,0.17514686773668123,11171110.576846907
1998,10,256655937497.1569,0.27501326842480917,17540728.369133193
1999,1,10046292971.400871,0.009927375817880392,677750.3185185773
1999,2,30658400652.18349,0.03029549965502696,2068299.3086543542
1999,3,43477682263.25299,0.04296304047138686,2933123.0023108004
1999,4,54467056096.59366,0.05382233397968092,3674496.127409678
1999,5,69801220006.1693,0.06897498863714395,4708662.979369218
1999,6,87375614594.80898,0.08634135654516857,5894597.220185453
1999,7,110095590728.41846,0.10879239816755552,7427348.763976149
1999,8,139688475459.39276,0.13803499432674668,9423765.463090654
1999,9,176203904622.57083,0.17411819332223752,11887195.886296352
1999,10,290164472357.11456,0.2867298190771726,19575286.538292825
2000,1,12156138842.559608,0.011257106722500517,803658.5245643004
2000,2,33972993772.786316,0.0314604515081842,2245999.8527559377
2000,3,46277032829.06591,0.04285452018148916,3059234.0073422296
2000,4,58131077618.06981,0.053831874834261474,3843122.9418266434
2000,5,74220732782.96944,0.06873158663134797,4906507.092151083
2000,6,92217356660.93951,0.08539723336859376,6096612.234625117
2000,7,115903418547.5422,0.10733154408572071,7662529.323518591
2000,8,146868059037.00287,0.13600613123286157,9709001.060157524
2000,9,185526657452.9606,0.17180565390589259,12265414.349660227
2000,10,314590048208.5236,0.2913238975291481,20797966.958120033
2001,1,11665528028.990072,0.010294182899232373,758388.2478864954
2001,2,33485152843.86324,0.029548794270337145,2176763.4950180873
2001,3,46730141310.855515,0.0412367635965954,3037778.151911559
2001,4,59685266251.772484,0.05266894440253805,3879949.7010838254
2001,5,76657071482.5902,0.06764562327571132,4983232.885821374
2001,6,95252704017.64612,0.08405523988004039,6192075.929119555
2001,7,119864483614.30595,0.10577377332438943,7792009.595937461
2001,8,152488919253.19046,0.13456303229460573,9912820.59762013
2001,9,193102348605.64044,0.1704021360951533,12552970.721292365
2001,10,344283924200.4096,0.30381150996139683,22382260.057236355
2002,1,10841586532.339611,0.009304851556842866,697611.8996422116
2002,2,33241907344.294216,0.02853005068790731,2138981.233144213
2002,3,47365499449.45882,0.04065170166545981,3047580.7135155587
2002,4,60091356533.463165,0.05157373883659184,3866633.841674485
